chunk,ligand,zinc_id,smiles,molecular_weight,logp,hydrogen_bond_acceptors,hydrogen_bond_donors,lipinski,qed,stereo_centers,tpsa,ames,bbb_martins,bioavailability_ma,cyp1a2_veith,cyp2c19_veith,cyp2c9_substrate_carbonmangels,cyp2c9_veith,cyp2d6_substrate_carbonmangels,cyp2d6_veith,cyp3a4_substrate_carbonmangels,cyp3a4_veith,carcinogens_lagunin,clintox,dili,hia_hou,nr-ar-lbd,nr-ar,nr-ahr,nr-aromatase,nr-er-lbd,nr-er,nr-ppar-gamma,pampa_ncats,pgp_broccatelli,sr-are,sr-atad5,sr-hse,sr-mmp,sr-p53,skin_reaction,herg,caco2_wang,clearance_hepatocyte_az,clearance_microsome_az,half_life_obach,hydrationfreeenergy_freesolv,ld50_zhu,lipophilicity_astrazeneca,ppbr_az,solubility_aqsoldb,vdss_lombardo,molecular_weight_drugbank_approved_percentile,logp_drugbank_approved_percentile,hydrogen_bond_acceptors_drugbank_approved_percentile,hydrogen_bond_donors_drugbank_approved_percentile,lipinski_drugbank_approved_percentile,qed_drugbank_approved_percentile,stereo_centers_drugbank_approved_percentile,tpsa_drugbank_approved_percentile,ames_drugbank_approved_percentile,bbb_martins_drugbank_approved_percentile,bioavailability_ma_drugbank_approved_percentile,cyp1a2_veith_drugbank_approved_percentile,cyp2c19_veith_drugbank_approved_percentile,cyp2c9_substrate_carbonmangels_drugbank_approved_percentile,cyp2c9_veith_drugbank_approved_percentile,cyp2d6_substrate_carbonmangels_drugbank_approved_percentile,cyp2d6_veith_drugbank_approved_percentile,cyp3a4_substrate_carbonmangels_drugbank_approved_percentile,cyp3a4_veith_drugbank_approved_percentile,carcinogens_lagunin_drugbank_approved_percentile,clintox_drugbank_approved_percentile,dili_drugbank_approved_percentile,hia_hou_drugbank_approved_percentile,nr-ar-lbd_drugbank_approved_percentile,nr-ar_drugbank_approved_percentile,nr-ahr_drugbank_approved_percentile,nr-aromatase_drugbank_approved_percentile,nr-er-lbd_drugbank_approved_percentile,nr-er_drugbank_approved_percentile,nr-ppar-gamma_drugbank_approved_percentile,pampa_ncats_drugbank_approved_percentile,pgp_broccatelli_drugbank_approved_percentile,sr-are_drugbank_approved_percentile,sr-atad5_drugbank_approved_percentile,sr-hse_drugbank_approved_percentile,sr-mmp_drugbank_approved_percentile,sr-p53_drugbank_approved_percentile,skin_reaction_drugbank_approved_percentile,herg_drugbank_approved_percentile,caco2_wang_drugbank_approved_percentile,clearance_hepatocyte_az_drugbank_approved_percentile,clearance_microsome_az_drugbank_approved_percentile,half_life_obach_drugbank_approved_percentile,hydrationfreeenergy_freesolv_drugbank_approved_percentile,ld50_zhu_drugbank_approved_percentile,lipophilicity_astrazeneca_drugbank_approved_percentile,ppbr_az_drugbank_approved_percentile,solubility_aqsoldb_drugbank_approved_percentile,vdss_lombardo_drugbank_approved_percentile,hard_penalty,soft_penalty,tier
120,lig_00009826,ZINC000557141585_1,N#Cc1ccc(CC(=O)NCC2(c3ccccn3)CCC2)cc1,305.381,2.73388,3,1,4,0.923383578,0,65.78,0.18384662,0.908104205,0.901758718,0.173059082,0.563412392,0.276348609,0.157864261,0.262693077,0.134815687,0.711800873,0.799639916,0.121184066,0.333617458,0.170874529,0.999845815,0.027718531,0.030477617,0.071786615,0.182829627,0.066888044,0.101302753,0.005563645,0.96523968,0.051605857,0.107843725,0.022257028,0.022629807,0.118181591,0.027650205,0.331975815,0.286510417,-4.573939672,67.87684804,32.49412237,-6.527564794,-10.77252062,2.737987488,2.034853135,70.2492307,-3.626317337,-7.128529063,42.18689415,58.00697945,31.17487398,36.68088406,63.80379992,99.80612641,22.48933695,43.42768515,49.36021714,68.67002714,73.67196588,68.01085692,86.27374952,74.79643273,72.74137263,71.61690578,67.3516867,74.9515316,90.73284219,43.19503684,78.4412563,30.32183017,82.86157425,74.91275688,59.51919349,66.69251648,83.86971694,82.62892594,56.2621171,51.9581233,85.53702986,42.96238852,46.83986041,69.6006204,59.5579682,65.99457154,54.51725475,39.04614192,49.94183792,75.7658007,75.72702598,63.74563784,24.8545948,38.73594416,63.78441256,60.68243505,44.08685537,38.85226832,4.148894921,0,0,1
120,lig_00048195,ZINC000560333501_1,N#Cc1cccc(CC(=O)NC[C@@H]2CCOC3(CCC3)C2)c1,298.386,2.56628,3,1,4,0.928964883,1,62.12,0.325904801,0.962700152,0.929411614,0.114983292,0.31427633,0.12998469,0.05388709,0.401795852,0.05557382,0.711375594,0.488461703,0.0433558,0.172237614,0.100391842,0.99992739,0.006388736,0.037789685,0.062881642,0.077511563,0.030867627,0.115747935,0.003816223,0.971202099,0.057448386,0.058514751,0.012391207,0.017628742,0.049829268,0.025387511,0.299100131,0.34705945,-4.58311398,44.26607711,13.63688424,1.063431833,-9.578783145,2.283669531,1.636024221,67.54617913,-3.165131472,0.417416456,39.97673517,54.40093059,31.17487398,36.68088406,63.80379992,99.96122528,54.80806514,39.74408686,69.01899961,79.41062427,83.13299729,62.07832493,73.55564172,44.78480031,54.8274525,80.53509112,52.22954634,74.91275688,79.56572315,18.069019,62.89259403,20.55060101,87.01046917,37.30127957,65.76192323,64.98642885,68.7863513,65.37417604,61.84567662,45.52151997,87.97983715,44.90112447,33.38503296,59.32531989,55.06010081,54.05195812,52.92749128,35.20744475,54.71112834,75.18417991,57.38658395,44.66847615,38.96859248,50.63978286,34.62582396,53.04381543,40.20938348,47.34393176,40.32570764,0,0,1
120,lig_00009915,ZINC000278284893_1,N#Cc1ccc(CC(=O)NCc2ccc3c(n2)CCCC3)cc1,305.381,2.69098,3,1,4,0.944158507,0,65.78,0.33601169,0.897950089,0.924960828,0.416255796,0.631494296,0.296523482,0.167250648,0.359571576,0.127408147,0.82053715,0.679581165,0.229810332,0.268721491,0.392529437,0.999684513,0.023108263,0.05381608,0.154883368,0.171168186,0.081296277,0.128421837,0.015149493,0.968361807,0.180227483,0.141342209,0.058028562,0.023804072,0.252002612,0.076805317,0.330859351,0.38033812,-4.872353986,46.08520431,46.20839203,0.895660635,-10.39313334,2.723787761,2.449587957,76.64890148,-3.728980408,-4.790190523,42.18689415,56.96006204,31.17487398,36.68088406,63.80379992,100,22.48933695,43.42768515,69.87204343,67.19658782,81.89220628,80.72896472,88.79410624,77.8208608,73.516867,78.20860799,66.84761535,90.92671578,86.39007367,63.20279178,73.78829003,47.30515704,76.61884451,70.18224118,75.06785576,78.09228383,82.59015122,85.49825514,65.41295076,67.31291198,86.73904614,59.79061652,52.53974409,81.73710741,60.72120977,75.95967429,71.96587825,38.85226832,57.27025979,56.84373788,58.89879798,75.02908104,38.61962001,42.3032183,63.08646762,68.94145017,51.72547499,36.99108181,9.305932532,0,0,1
120,lig_00056076,ZINC001181803968_1,N#Cc1ccccc1CC(=O)N[C@@H]1CCCc2cccnc21,291.354,2.68958,3,1,4,0.945161816,1,65.78,0.431393111,0.904363811,0.920374048,0.338780725,0.429404294,0.288903075,0.115586157,0.271529561,0.083627154,0.777034867,0.655073315,0.146916918,0.328115019,0.371703053,0.999886167,0.019733465,0.039692526,0.156718098,0.187808226,0.061607678,0.130128864,0.009670167,0.95647701,0.10400199,0.107973469,0.040868143,0.018938954,0.128940782,0.055419559,0.369168383,0.266533127,-4.67948865,60.25142994,44.06999727,-1.855665085,-10.9733353,2.462135408,2.1370324,73.04418899,-3.543789376,-5.110289065,37.99922451,56.96006204,31.17487398,36.68088406,63.80379992,100,54.80806514,43.42768515,78.28615743,68.28227995,80.18611865,77.74331136,80.69019,76.65761923,67.70065917,72.276076,58.86002326,84.64521132,85.34315626,48.15820085,78.13105855,45.13377278,84.41256301,66.22721985,67.31291198,78.13105855,84.29623885,80.69019,65.95579682,60.68243505,82.04730516,51.9581233,46.83986041,77.8208608,56.45599069,66.88639007,66.57619232,44.00930593,48.42962389,68.74757658,70.53121365,73.86583947,32.99728577,36.68088406,45.28887166,63.00891819,47.18883288,40.32570764,8.452888717,0,0,1
120,lig_00009958,ZINC000194851727_1,N#Cc1ccc(CC(=O)N[C@@H]2CCCc3occc32)cc1,280.327,2.88758,3,1,4,0.939693725,1,66.03,0.302004418,0.755445981,0.909707034,0.204809658,0.402200606,0.377800024,0.12414088,0.319004869,0.026956435,0.765007079,0.220640135,0.176850323,0.122925,0.427783293,0.998979223,0.03199162,0.085188466,0.058332504,0.110082537,0.064662028,0.279426387,0.012453965,0.933400702,0.105438441,0.151979128,0.056167302,0.016064688,0.10175267,0.092657578,0.279423696,0.2449837,-4.667955279,50.78202346,31.49899957,57.18454312,-10.97632094,2.795296688,2.423453111,87.98311907,-3.616691486,-4.368881298,34.93602171,60.21713843,31.17487398,36.68088406,63.80379992,100,54.80806514,43.42768515,66.57619232,51.72547499,76.65761923,70.14346646,78.67390461,85.88600233,68.90267546,75.95967429,40.36448236,83.05544785,67.54556029,54.207057,55.87436991,49.43776658,65.68437379,77.54943777,84.6064366,63.43544009,74.56378441,81.85343156,87.32066693,64.17215975,74.75765801,52.22954634,54.28460644,81.46568437,53.43156262,63.55176425,74.79643273,32.60953858,46.72353625,69.44552152,62.69872043,63.00891819,89.14307871,36.56455991,67.54556029,68.20473052,69.75571927,39.0073672,10.4691741,0,0,1
120,lig_00010277,ZINC000554489900_1,N#Cc1ccc(CCC(=O)N2CC[C@H](O)C23CCCC3)cc1,298.386,2.39688,3,1,4,0.931621261,1,64.33,0.22969895,0.84172523,0.830569458,0.06761795,0.554285604,0.253334427,0.143370776,0.243440415,0.010441108,0.729460907,0.489598185,0.041864374,0.135519538,0.154390782,0.999921858,0.03564308,0.145649384,0.026122134,0.07763153,0.03164407,0.224513748,0.00643022,0.975809169,0.166681118,0.108130743,0.018667717,0.011817405,0.078809714,0.070541065,0.305354539,0.403791988,-4.467637523,48.94057169,19.67547967,5.191562621,-11.03688163,2.503005903,1.714906829,56.85719015,-2.833384244,-3.38820927,39.97673517,51.37650252,31.17487398,36.68088406,63.80379992,99.96122528,54.80806514,42.28383094,56.96006204,60.5661109,56.22334238,55.06010081,85.96355176,71.69445522,70.91896084,70.14346646,25.55253974,77.51066305,79.60449787,17.17720047,57.77433114,28.22799535,86.62272199,79.17797596,89.68592478,51.29895308,68.82512602,65.95579682,82.78402482,54.59480419,90.38386972,58.66614967,46.83986041,66.92516479,46.99495929,60.48856146,70.53121365,35.75029081,58.54982551,82.47382706,61.30283055,52.30709577,46.80108569,35.9441644,48.31329973,54.86622722,28.69329197,53.93563397,14.85071733,0,0,1
120,lig_00048299,ZINC001182341985_1,N#Cc1cccc(CCC(=O)N[C@@H]2CCCc3cccnc32)c1,305.381,3.07968,3,1,4,0.943682803,1,65.78,0.407513088,0.895394492,0.914438081,0.40403474,0.579094288,0.318398988,0.248705231,0.352377754,0.132220085,0.836051273,0.798261166,0.175808608,0.395929748,0.365627366,0.999870825,0.032719208,0.065296163,0.179595675,0.23933775,0.094019339,0.17518273,0.014626718,0.971504033,0.214582945,0.197552641,0.062907884,0.029168146,0.219518146,0.094998644,0.292075823,0.392749527,-4.753154807,68.06841548,46.47203812,4.105508276,-10.30790948,2.474131669,2.625489336,77.3676509,-3.839811655,-5.482163078,42.18689415,62.81504459,31.17487398,36.68088406,63.80379992,100,54.80806514,43.42768515,76.77394339,66.88639007,78.48003102,80.30244281,87.01046917,80.10856921,79.44939899,77.78208608,67.15781311,93.13687476,90.61651803,54.0131834,82.97789841,44.59092672,83.94726638,77.89841024,79.75959674,79.99224506,87.94106243,87.4757658,75.84335014,66.96393951,88.21248546,62.31097325,60.95385808,82.7452501,64.98642885,74.02093835,75.06785576,34.43195037,58.08452889,64.55990694,75.88212485,75.30050407,44.62970143,43.42768515,45.90926716,72.62504847,52.88871656,34.85847228,7.212097712,0,0,1
120,lig_00010466,ZINC000160978497_1,N#Cc1ccc(CCC(=O)N[C@@H]2CCOC3(CCCCC3)C2)cc1,326.44,3.48898,3,1,4,0.921045615,1,62.12,0.455178416,0.915720809,0.901302516,0.082478509,0.508089159,0.16660325,0.155577939,0.276962277,0.042815172,0.763113606,0.683638632,0.112201264,0.23456545,0.286610323,0.999694932,0.01179464,0.046419093,0.048232889,0.174426571,0.060995725,0.116406928,0.017114409,0.974090981,0.326692189,0.216738544,0.030815378,0.050865032,0.237508136,0.110838263,0.344205892,0.450501207,-4.754983718,74.99074768,52.24613352,1.665908383,-8.082280503,2.427509221,2.767773968,81.62599654,-4.0109496,-2.422884318,48.39084917,69.4067468,31.17487398,36.68088406,63.80379992,99.80612641,54.80806514,39.74408686,79.79837146,69.91081815,73.59441644,57.73555642,84.25746413,54.47848003,72.46994959,72.66382319,48.08065142,82.82279953,86.58394727,41.21752617,70.0271423,39.20124079,76.92904226,52.84994184,70.8414114,60.41101202,83.05544785,80.53509112,62.03955021,69.09654905,89.80224893,67.70065917,63.31911594,74.1372625,75.06785576,75.10663048,76.77394339,40.59713067,61.30283055,64.4823575,79.99224506,78.67390461,40.28693292,65.64559907,43.27258627,75.37805351,58.54982551,31.56262117,19.07716169,0,0,1
120,lig_00010869,ZINC000892686007_1,N#Cc1ccc(CCNC(=O)[C@@H]2CCOC3(CCC3)C2)cc1,298.386,2.56628,3,1,4,0.928964883,1,62.12,0.458265662,0.944239116,0.912501824,0.168333703,0.342794544,0.141293382,0.085244404,0.416248268,0.049310387,0.748424757,0.475147173,0.049793042,0.183908862,0.149833263,0.999841034,0.017197014,0.051216121,0.069252558,0.143835706,0.056075529,0.137212572,0.00921369,0.966580164,0.084456576,0.129136217,0.038854703,0.032117126,0.074204634,0.099381605,0.342461738,0.388048062,-4.555905947,47.56364755,8.225480311,8.547362608,-9.610626391,2.395905328,1.833972731,68.94043239,-3.12398544,0.176941952,39.97673517,54.40093059,31.17487398,36.68088406,63.80379992,99.96122528,54.80806514,39.74408686,80.10856921,74.99030632,77.58821249,67.58433501,75.64947654,48.62349748,62.85381931,81.54323381,50.32958511,80.30244281,79.0616518,20.35672741,64.40480807,27.45250097,82.5513765,62.93136875,73.82706475,66.07212098,79.68204731,79.10042652,67.58433501,60.06203955,86.19620008,49.43776658,50.5234587,77.12291586,67.08026367,59.32531989,75.49437767,40.17060876,57.85188057,76.58006979,60.33346258,38.34819698,52.03567274,50.29081039,41.41139977,56.8825126,42.18689415,48.39084917,38.1930981,0,0,1
120,lig_00047578,ZINC000435351830_1,N#Cc1cccc(C2(C(=O)NCc3ccc(F)cn3)CC2)c1,295.317,2.44038,3,1,4,0.941810623,0,65.78,0.453484529,0.961606896,0.972246015,0.281415004,0.439427915,0.336732113,0.10693936,0.104375191,0.025029535,0.724942982,0.478251833,0.143064862,0.246952201,0.44714112,0.999974275,0.011204931,0.026723522,0.101997029,0.272924483,0.025044247,0.060078237,0.002373307,0.973034704,0.018136061,0.117050394,0.027897229,0.005914081,0.084648886,0.03593582,0.231529534,0.136286952,-4.281088214,70.08643545,32.80457603,-12.25050988,-12.38800916,2.929053706,2.367314896,71.7148657,-3.74989466,-3.689524621,39.0073672,52.11322218,31.17487398,36.68088406,63.80379992,100,22.48933695,43.42768515,79.79837146,79.0616518,96.16130283,75.06785576,81.27181078,82.04730516,66.77006592,49.94183792,39.24001551,76.61884451,79.21675068,47.61535479,71.6556805,50.79488174,93.17564948,50.87243117,54.0131834,72.15975184,89.7246995,59.82939124,33.07483521,37.96044979,89.22062815,30.5932532,48.50717332,72.8964715,33.69523071,61.45792943,59.44164405,25.6688639,34.89724699,92.12873207,76.92904226,64.09461031,16.20783249,25.20356727,75.49437767,67.62310973,45.67661884,36.64210934,13.06708026,0,0,1
120,lig_00017794,ZINC000367967684_1,N#Cc1ccc(F)c(CNC(=O)C2(c3cccnc3)CCCC2)c1,323.371,3.22058,3,1,4,0.939259256,0,65.78,0.416807014,0.958748043,0.948129189,0.479568356,0.880946171,0.332118657,0.614430988,0.138828577,0.148536185,0.712546217,0.981515598,0.108273871,0.400723112,0.457055944,0.999995899,0.014498278,0.02411959,0.163862272,0.673269439,0.064376916,0.076143317,0.005875517,0.983284938,0.085821214,0.240425262,0.031747628,0.018217693,0.410588118,0.066321603,0.258599071,0.493377912,-4.378872269,73.96472502,39.79515152,-6.933782264,-10.98655394,2.923959589,2.599117586,73.6891943,-4.110317047,-3.259706936,47.46025591,65.10275301,31.17487398,36.68088406,63.80379992,100,22.48933695,43.42768515,77.31678945,78.40248158,88.94920512,82.5513765,96.31640171,81.54323381,93.0205506,57.15393563,68.94145017,75.02908104,99.10818147,40.2481582,83.171772,51.49282668,98.33268709,57.96820473,50.29081039,78.71267933,98.79798371,81.73710741,43.23381155,52.92749128,93.67972082,49.63164017,65.76192323,74.64133385,55.56417216,82.24117875,69.44552152,30.05040713,63.16401706,87.97983715,79.37184955,70.68631252,24.15664986,36.37068631,75.06785576,72.15975184,47.92555254,29.46878635,15.35478868,0,1,1
120,lig_00011712,ZINC000766940351_1,N#Cc1ccc(CNC(=O)C2CCC(C(F)(F)F)CC2)nc1,311.307,2.93818,3,1,4,0.933072462,0,65.78,0.448020276,0.982769465,0.969123137,0.162848176,0.46496954,0.253848436,0.062719843,0.139082114,0.01014192,0.731686306,0.215675163,0.259552529,0.170017061,0.286391588,0.999922442,0.031547862,0.082932001,0.076201576,0.116359195,0.050316762,0.12484352,0.004107323,0.970794463,0.03077844,0.10678737,0.043548568,0.008853649,0.0866112,0.023520799,0.164153904,0.144318347,-4.227826554,33.2746325,1.368664797,-9.005996467,-9.416779394,2.933313676,2.410795103,75.43366441,-3.481289713,0.87507293,44.04808065,60.91508337,31.17487398,36.68088406,63.80379992,99.96122528,22.48933695,43.42768515,79.41062427,87.55331524,95.2694843,67.08026367,82.5513765,71.73322993,57.23148507,57.15393563,25.35866615,77.70453664,67.00271423,67.46801086,62.69872043,39.20124079,86.73904614,77.35556417,84.29623885,67.54556029,75.64947654,77.04536642,64.75378054,47.15005816,87.82473827,36.60333463,46.52966266,78.71267933,41.64404808,61.65180302,51.64792555,15.50988755,36.09926328,94.14501745,47.07250872,30.28305545,20.62815045,52.50096937,75.5719271,68.08840636,50.17448623,41.52772392,43.81543234,0,0,1
120,lig_00012058,ZINC000781062110_1,N#Cc1ccc(CNC(=O)Cc2ccc3c(c2)CCC3)nc1,291.354,2.30088,3,1,4,0.93964868,0,65.78,0.430631894,0.900453591,0.925071335,0.574569684,0.793844962,0.305410314,0.192202201,0.360129321,0.124539855,0.796841192,0.711432052,0.174552463,0.206178811,0.397384894,0.999836576,0.020014482,0.045907896,0.242378989,0.273252523,0.097478549,0.179135028,0.011958023,0.97583276,0.158613882,0.172114162,0.085744789,0.020485261,0.241615117,0.062344638,0.362638676,0.320083225,-4.831442517,63.5455969,51.04293541,3.121441103,-11.22299675,2.548057172,2.446736799,78.38457214,-3.764887699,-4.497959566,37.99922451,49.70918961,31.17487398,36.68088406,63.80379992,100,22.48933695,43.42768515,78.24738271,67.54556029,81.96975572,85.18805739,94.10624273,78.86777821,75.33927879,78.28615743,66.26599457,87.28189221,87.70841411,53.89685925,67.31291198,47.53780535,82.39627763,66.69251648,70.60876309,84.37378829,89.76347421,87.78596355,76.69639395,63.43544009,90.38386972,57.96820473,57.0763862,86.46762311,57.65800698,75.33927879,68.24350523,43.19503684,52.42341993,59.01512214,72.81892206,77.97595967,42.57464133,34.04420318,51.49282668,68.86390074,54.36215587,36.40946103,10.19775107,0,0,1
120,lig_00012060,ZINC000781056905_1,N#Cc1ccc(CNC(=O)Cc2ccc3c(c2)CCCC3)nc1,305.381,2.69098,3,1,4,0.944158507,0,65.78,0.424837023,0.896039057,0.915407526,0.57516104,0.865579069,0.332206565,0.306605549,0.375133806,0.191155583,0.825503862,0.821215904,0.22384686,0.283250335,0.408131319,0.999804747,0.020091376,0.046840999,0.268559402,0.370041132,0.117745748,0.155614868,0.021299448,0.976956105,0.26397472,0.268534464,0.101901366,0.032811713,0.454181767,0.098528569,0.349714711,0.475229478,-4.897290704,68.53133258,58.93840194,9.656262166,-10.5245561,2.649493201,2.824331746,81.74723971,-4.119052733,-3.16821316,42.18689415,56.96006204,31.17487398,36.68088406,63.80379992,100,22.48933695,43.42768515,77.93718496,67.00271423,78.6351299,85.22683211,96.08375339,81.54323381,82.82279953,79.0616518,72.8964715,91.39201241,91.43078713,62.46607212,75.22295463,48.11942613,81.03916247,66.84761535,71.11283443,85.92477705,93.56339667,89.49205118,71.84955409,72.31485072,90.88794106,64.44358278,68.47615355,88.56145793,67.31291198,83.75339279,75.33927879,41.52772392,62.23342381,55.17642497,76.07599845,82.08607988,53.5866615,41.21752617,58.12330361,76.89026755,58.82124855,29.39123691,15.8200853,0,0,1
120,lig_00012965,ZINC000782025922_1,N#Cc1ccc(CNC(=O)[C@@H]2CCCc3ccccc32)nc1,291.354,2.68958,3,1,4,0.945161816,1,65.78,0.486484671,0.907014358,0.939239693,0.471919489,0.557613501,0.313762966,0.157002348,0.299976677,0.065331111,0.781406748,0.607755995,0.136402214,0.286898345,0.42939344,0.999894392,0.02440771,0.044645332,0.188098738,0.287961239,0.075131081,0.143599996,0.009572043,0.970138884,0.136284828,0.142248982,0.080332839,0.019576943,0.198406292,0.082483326,0.345268315,0.311119896,-4.764966659,72.04977782,52.75426538,0.761619449,-11.13083119,2.552110251,2.514683587,76.33151302,-3.756812125,-3.763172176,37.99922451,56.96006204,31.17487398,36.68088406,63.80379992,100,54.80806514,43.42768515,81.65955797,68.55370299,86.15742536,82.27995347,86.07987592,79.75959674,72.66382319,74.52500969,54.94377666,85.26560682,83.94726638,46.25823963,75.33927879,49.55409073,84.87785964,71.30670803,70.0271423,80.96161303,90.26754556,84.76153548,69.25164793,60.5661109,87.55331524,55.17642497,52.57851881,85.92477705,56.92128732,72.70259791,73.05157038,40.75222955,51.5316014,63.74563784,78.40248158,78.86777821,38.50329585,34.97479643,51.76424971,70.49243893,51.10507949,36.60333463,12.83443195,0,0,1
82,lig_00055190,ZINC001842805813_1,C[C@H](C(=O)N1CC2(CCCN2C(=O)CC(F)(F)F)C1)c1ccc(O)cc1,370.371,2.6515,3,1,4,0.889944193,1,60.85,0.24044309,0.853559828,0.57262491,0.011417842,0.216019921,0.08683938,0.04128419,0.092567273,0.052569956,0.758825696,0.448298153,0.153685407,0.129527649,0.100640173,0.998260319,0.038351019,0.061468908,0.007919416,0.082802685,0.040659504,0.271774909,0.0029035,0.825883234,0.05163905,0.281508398,0.006512351,0.011372934,0.050689782,0.055587173,0.370539063,0.432249522,-4.921907396,32.244245,20.18208544,-11.15014242,-8.383324188,3.269832879,2.103977181,75.77714987,-3.304208721,1.651285647,58.35595192,56.33966654,31.17487398,36.68088406,63.80379992,98.5653354,54.80806514,39.39511439,58.54982551,61.8069019,23.49747964,34.93602171,65.41295076,31.64017061,51.37650252,46.76231097,51.29895308,82.04730516,78.48003102,49.82551377,56.84373788,20.58937573,59.90694067,80.57386584,78.32493214,32.29934083,69.87204343,71.73322993,86.70027142,41.10120202,57.27025979,42.96238852,69.83326871,49.2826677,45.87049244,54.16828228,66.57619232,44.04808065,60.33346258,53.66421093,46.14191547,53.08259015,17.72004653,62.50484684,88.40635905,62.27219853,50.48468399,44.78480031,51.45405196,0,0,1
82,lig_00006463,ZINC001273398010_1,C[C@@]1(C(=O)N2CC3(CCN3C(=O)Nc3cc(F)ccc3F)C2)CCCO1,365.38,2.3525,3,1,4,0.875226296,1,61.88,0.515117323,0.956128895,0.896778178,0.00992375,0.070380023,0.159149411,0.01536219,0.151004883,0.004034157,0.66415236,0.083685435,0.192935266,0.405527645,0.399508002,0.999478626,0.013908443,0.093314377,0.011884291,0.014361753,0.003165796,0.10172313,0.002029767,0.956981456,0.025537521,0.100438419,0.007765583,0.002351213,0.005154726,0.015336395,0.26121805,0.490255845,-4.457128097,39.67240038,3.325151632,35.29251609,-11.42081632,3.074423607,1.744400787,63.00225081,-2.872307356,-5.220654063,57.11516092,50.63978286,31.17487398,36.68088406,63.80379992,97.47964327,54.80806514,39.74408686,83.79216751,77.70453664,72.19852656,33.77278015,43.81543234,52.81116712,36.48701047,59.20899573,15.62621171,68.5924777,52.96626599,57.5029081,83.52074447,47.69290423,72.39240016,57.15393563,85.69212873,37.84412563,42.45831718,15.04459093,56.53354013,35.3237689,82.31872819,34.39317565,44.12563009,52.07444746,18.6894145,26.56068244,44.66847615,30.28305545,63.0476929,83.13299729,53.3927879,32.45443971,79.48817371,32.33811555,82.16362931,55.33152385,34.62582396,53.04381543,8.142690965,0,1,1
82,lig_00006811,ZINC000374286108_1,C[C@@]1(C(=O)N2CCC(c3ncccc3Cl)CC2)CCC(=O)NC1,335.835,2.3573,3,1,4,0.902076965,1,62.3,0.058480494,0.924152029,0.824420476,0.008437809,0.245468228,0.075160041,0.027979225,0.121722709,0.040534188,0.811630249,0.586693937,0.031210667,0.278799137,0.102598947,0.999952936,0.008854723,0.021415947,0.026769624,0.024486884,0.016562115,0.180500041,0.000865521,0.971087658,0.034905396,0.208439947,0.001860143,0.010239932,0.00106361,0.001776074,0.300229475,0.161217479,-4.748005262,21.14646735,1.02580399,-0.049027765,-10.86413848,2.782696532,1.418358946,51.60112901,-2.49468344,0.072336671,50.48468399,50.7173323,31.17487398,36.68088406,63.80379992,99.14695618,54.80806514,40.01550989,22.14036448,70.99651028,54.98255138,31.64017061,68.20473052,27.14230322,45.94804188,53.89685925,47.46025591,89.5308259,83.48196976,13.26095386,74.79643273,20.86079876,89.56960062,44.66847615,46.87863513,51.64792555,49.4765413,48.35207445,76.92904226,23.84645211,87.94106243,38.1930981,62.54362156,31.44629701,44.04808065,13.1446297,17.2547499,35.28499418,38.38697169,64.71500582,33.85032959,29.89530826,37.06863125,37.92167507,66.49864288,49.12756883,23.49747964,60.9926328,37.22373013,0,0,1
82,lig_00070274,ZINC000626514229_1,C[C@H](C(=O)NC(C)(C)C)N(C)C(=O)[C@H]1CC(=O)N(c2ccc(F)c(F)c2)C1,381.423,2.0793,3,1,4,0.868238501,2,69.72,0.180603028,0.938293934,0.798004127,0.008262956,0.218109715,0.219604874,0.024773491,0.075484829,0.049288321,0.792415833,0.578176731,0.243679753,0.191654938,0.332572526,0.998743355,0.006527123,0.051167199,0.008283482,0.039330007,0.004203759,0.032663754,0.000850233,0.970657265,0.172140306,0.126730807,0.001006847,0.002791382,0.007119787,0.002164205,0.196638933,0.404367208,-4.609316713,48.20719257,36.34629971,16.76771805,-9.782027883,2.827010814,1.967880133,62.00023399,-2.876605953,10.138091,60.83753393,46.83986041,31.17487398,36.68088406,63.80379992,96.97557193,68.86390074,46.18069019,49.01124467,73.86583947,50.5234587,31.4075223,65.64559907,65.87824738,44.3582784,41.87669639,50.32958511,86.6614967,83.171772,65.37417604,65.21907716,42.53586661,63.43544009,37.76657619,73.78829003,32.80341218,56.84373788,19.11593641,14.03644824,23.76890268,87.74718883,59.20899573,50.13571152,23.49747964,20.9383482,30.01163242,19.5036836,19.96898022,58.58860023,73.28421869,60.72120977,67.66188445,63.59053897,48.81737107,69.6006204,59.44164405,33.34625824,53.00504071,91.66343544,0,0,1
